pool_id,x_ticker,x_amount,y_ticker,y_amount,k,ticker,price,yx_ticker,yx_price,xy_ticker,xy_price,global_index
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41997.836948947,SigRSV,48996640,2057752897766.2544,ERG/SigRSV,1166.6467503924266,SigRSV/ERG,1166.6467503924266,ERG/SigRSV,0.0008571574897573997,11006681
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41998.831251635,SigRSV,48997800,2057850333901.3613,ERG/SigRSV,1166.64675039243,SigRSV/ERG,1166.64675039243,ERG/SigRSV,0.0008571574897573973,11006901
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,668.034878401,Erdoge,38257,25557010.342987057,ERG/Erdoge,57.267967941391746,Erdoge/ERG,57.267967941391746,ERG/Erdoge,0.017461768523433622,11008156
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,678.023010773,Erdoge,38829,26326955.485304818,ERG/Erdoge,57.26796787579799,Erdoge/ERG,57.26796787579799,ERG/Erdoge,0.017461768543434033,11013059
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41982.740149013,SigRSV,48979028,2056273805275.232,ERG/SigRSV,1166.6467654601502,SigRSV/ERG,1166.6467654601502,ERG/SigRSV,0.0008571574786868575,11013794
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41966.733588083,SigRSV,48997803,2056277744902.374,ERG/SigRSV,1167.539115169868,SigRSV/ERG,1167.539115169868,ERG/SigRSV,0.0008565023535459947,11014664
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6604.616201347,SigUSD,35251.27,232821108.96005744,ERG/SigUSD,5.33736842919208,SigUSD/ERG,5.33736842919208,ERG/SigUSD,0.1873582484077028,11019725
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1008.309033639,LunaDog,915872.81301742,923482831.0298272,ERG/LunaDog,908.3255058342813,LunaDog/ERG,908.3255058342813,ERG/LunaDog,0.0011009269183534787,11020280
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6166.96,SigRSV,1333805,8225522082.8,SigUSD/SigRSV,216.282414674329,SigRSV/SigUSD,216.282414674329,SigUSD/SigRSV,0.004623584407016018,11021421
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4602465.369551853,WT_ADA,21998500.29101869,101247335771489.89,WT_ERG/WT_ADA,4.779720980966491,WT_ADA/WT_ERG,4.779720980966491,WT_ERG/WT_ADA,0.2092172333870822,11021960
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6106.72,SigRSV,1320775,8065603108,SigUSD/SigRSV,216.28222679277908,SigRSV/SigUSD,216.28222679277908,SigUSD/SigRSV,0.004623588423463497,11026799
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6593.405235113,SigUSD,35311.51,232823094.89374506,ERG/SigUSD,5.355580119958275,SigUSD/ERG,5.355580119958275,ERG/SigUSD,0.1867211352647621,11027802
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42038.233588083,SigRSV,48914882,2056295235449.5166,ERG/SigRSV,1163.5808126311567,SigRSV/ERG,1163.5808126311567,ERG/SigRSV,0.0008594160277864515,11028416
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42109.233383873,SigRSV,48997496,2063246994289.3835,ERG/SigRSV,1163.58081262921,SigRSV/ERG,1163.58081262921,ERG/SigRSV,0.0008594160277878894,11028470
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6586.990463113,SigUSD,35277.16,232370316.48571143,ERG/SigUSD,5.355580852523063,SigUSD/ERG,5.355580852523063,ERG/SigUSD,0.18672110972405373,11029826
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42109.355618734,SigRSV,48997355,2063247046072.3545,ERG/SigRSV,1163.574086567157,SigRSV/ERG,1163.574086567157,ERG/SigRSV,0.0008594209956585208,11030074
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6596.990463113,SigUSD,35223.96,232372128.19307378,ERG/SigUSD,5.339398350953269,SigUSD/ERG,5.339398350953269,ERG/SigUSD,0.18728701892441965,11031048
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6133.32,SigRSV,1326528,8136020712.96,SigUSD/SigRSV,216.2822093091507,SigRSV/SigUSD,216.2822093091507,SigUSD/SigRSV,0.004623588797221015,11031487
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6601.972297816,SigUSD,35250.56,232723220.60250077,ERG/SigUSD,5.3393983509535845,SigUSD/ERG,5.3393983509535845,ERG/SigUSD,0.18728701892440858,11031532
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42109.235046611,SigRSV,48997496,2063247075759.3823,ERG/SigRSV,1163.5807666837059,SigRSV/ERG,1163.5807666837059,ERG/SigRSV,0.0008594160617230521,11031973
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6575.605062716,SigUSD,35392.62,232727891.25478357,ERG/SigUSD,5.38241266962304,SigUSD/ERG,5.38241266962304,ERG/SigUSD,0.18579028799551997,11031977
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6569.251976772,SigUSD,35427.02,232729021.16614115,ERG/SigUSD,5.3928544871265744,SigUSD/ERG,5.3928544871265744,ERG/SigUSD,0.18543055489205698,11033680
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6624.881143239,SigUSD,35727.02,236687261.1021226,ERG/SigUSD,5.392854487127076,SigUSD/ERG,5.392854487127076,ERG/SigUSD,0.18543055489203972,11033888
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42076.795535174,SigRSV,48959751,2060069432280.0308,ERG/SigRSV,1163.5807902498707,SigRSV/ERG,1163.5807902498707,ERG/SigRSV,0.0008594160443171781,11038291
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6674.880638412,SigUSD,35996.66,240273408.8814997,ERG/SigUSD,5.392854486842758,SigUSD/ERG,5.392854486842758,ERG/SigUSD,0.18543055490181587,11038632
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6675.380638412,SigUSD,35993.98,240273517.1913888,ERG/SigUSD,5.392049075505989,SigUSD/ERG,5.392049075505989,ERG/SigUSD,0.1854582526970343,11051481
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42005.795736754,SigRSV,48877137,2053123033019.3413,ERG/SigRSV,1163.5807902868448,SigRSV/ERG,1163.5807902868448,ERG/SigRSV,0.0008594160442898691,11052033
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41935.007909576,SigRSV,48960058,2053140419483.2998,ERG/SigRSV,1167.5223265862269,SigRSV/ERG,1167.5223265862269,ERG/SigRSV,0.0008565146697656281,11052174
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6677.380638412,SigUSD,35983.26,240273923.630945,ERG/SigUSD,5.388828636337476,SigUSD/ERG,5.388828636337476,ERG/SigUSD,0.18556908513603268,11052242
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6679.379217593,SigUSD,35994.03,240417775.93941897,ERG/SigUSD,5.388828636229297,SigUSD/ERG,5.388828636229297,ERG/SigUSD,0.18556908513975792,11052484
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6679.843139832,SigUSD,35996.53,240451173.97825676,ERG/SigUSD,5.388828636611566,SigUSD/ERG,5.388828636611566,ERG/SigUSD,0.18556908512659415,11053237
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41902.903356937,SigRSV,48997758,2053148318180.5867,ERG/SigRSV,1169.3165407329334,SigRSV/ERG,1169.3165407329334,ERG/SigRSV,0.000855200422781324,11054237
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6684.843139832,SigUSD,35969.75,240452136.5289721,ERG/SigUSD,5.380791926989625,SigUSD/ERG,5.380791926989625,ERG/SigUSD,0.18584624969125446,11054241
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6689.812679931,SigUSD,35996.5,240809842.13313624,ERG/SigUSD,5.380793412644743,SigUSD/ERG,5.380793412644743,ERG/SigUSD,0.18584619837848124,11054759
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,18670,kushti,259324474,4841587929580,Erdoge/kushti,13889.902196036423,kushti/Erdoge,13889.902196036423,Erdoge/kushti,7.199474739896706e-05,11061223
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,997.472111699,LunaDog,925873.21067668,923532706.6192011,ERG/LunaDog,928.219646261222,LunaDog/ERG,928.219646261222,ERG/LunaDog,0.001077331215761164,11062197
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,997.972111699,LunaDog,925411.65161024,923535020.1483306,ERG/LunaDog,927.2920964041477,LunaDog/ERG,927.2920964041477,ERG/LunaDog,0.0010784088464441777,11064626
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,924.764600626,LunaDog,857526.90519402,793010526.0077976,ERG/LunaDog,927.2920964032741,LunaDog/ERG,927.2920964032741,ERG/LunaDog,0.0010784088464451936,11064646
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,920.274056746,LunaDog,853362.85934465,785327700.4454672,ERG/LunaDog,927.2920964023026,LunaDog/ERG,927.2920964023026,ERG/LunaDog,0.0010784088464463233,11065453
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,918.926178672,LunaDog,854620.8593451,785333480.4913735,ERG/LunaDog,930.0212347635675,LunaDog/ERG,930.0212347635675,ERG/LunaDog,0.0010752442660669171,11068649
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,920.595549183,LunaDog,853078.85934469,785340601.0148321,ERG/LunaDog,926.659769430529,LunaDog/ERG,926.659769430529,ERG/LunaDog,0.0010791447227870286,11069923
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41901.019202985,SigRSV,48995555,2052963690915.9077,ERG/SigRSV,1169.316544846947,SigRSV/ERG,1169.316544846947,ERG/SigRSV,0.0008552004197724671,11070214
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6015.21,SigRSV,1352706,8136810658.26,SigUSD/SigRSV,224.88092685043415,SigRSV/SigUSD,224.88092685043415,SigUSD/SigRSV,0.004446797752061423,11071693
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,845.069263427,LunaDog,929704.11213278,785664369.2451015,ERG/LunaDog,1100.151375003939,LunaDog/ERG,1100.151375003939,ERG/LunaDog,0.0009089658229954215,11071766
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,831.10620843,LunaDog,945402.15798215,785729602.9620845,ERG/LunaDog,1137.5226756734985,LunaDog/ERG,1137.5226756734985,ERG/LunaDog,0.0008791033544961424,11072321
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,833.10620843,LunaDog,943143.89504044,785739034.4010429,ERG/LunaDog,1132.081222654441,LunaDog/ERG,1132.081222654441,ERG/LunaDog,0.0008833288460127054,11072729
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6799.726306558,SigUSD,35417.5,240829306.46251798,ERG/SigUSD,5.208665526117069,SigUSD/ERG,5.208665526117069,ERG/SigUSD,0.19198775482622998,11073534
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6767.38030499,SigUSD,35249.03,238543591.39200166,ERG/SigUSD,5.208666930393841,SigUSD/ERG,5.208666930393841,ERG/SigUSD,0.1919877030655879,11074102
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6768.345204186,SigUSD,35244.03,238543761.4266875,ERG/SigUSD,5.207185646825862,SigUSD/ERG,5.207185646825862,ERG/SigUSD,0.19204231764034932,11074167
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6778.345204186,SigUSD,35192.3,238545557.92927498,ERG/SigUSD,5.1918719008684935,SigUSD/ERG,5.1918719008684935,ERG/SigUSD,0.19260875828479523,11077836
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6783.315259366,SigUSD,35218.11,238895542.96903032,ERG/SigUSD,5.191872801632346,SigUSD/ERG,5.191872801632346,ERG/SigUSD,0.19260872486814312,11077849
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,830.957167076,LunaDog,940711.00567628,781690552.3139766,ERG/LunaDog,1132.0812226537325,LunaDog/ERG,1132.0812226537325,ERG/LunaDog,0.0008833288460132582,11078093
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,811.219863427,LunaDog,963713.89504107,781783854.3179189,ERG/LunaDog,1187.9811361741793,LunaDog/ERG,1187.9811361741793,ERG/LunaDog,0.000841764207822726,11078387
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,672.047209701,Erdoge,39176,26328121.48724638,ERG/Erdoge,58.29352378001801,Erdoge/ERG,58.29352378001801,ERG/Erdoge,0.01715456426641311,11079153
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6788.286490554,SigUSD,35243.92,239245826.01016593,ERG/SigUSD,5.191872801632994,SigUSD/ERG,5.191872801632994,ERG/SigUSD,0.1926087248681191,11079157
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6625.123933504,SigUSD,34396.81,227883129.16718972,ERG/SigUSD,5.191874196654865,SigUSD/ERG,5.191874196654865,ERG/SigUSD,0.192608673115443,11083443
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,5652.26,SigRSV,1271084,7184497249.84,SigUSD/SigRSV,224.88066720214567,SigRSV/SigUSD,224.88066720214567,SigUSD/SigRSV,0.004446802886355268,11083633
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42082.964688534,SigRSV,48784778,2053008089911.9702,ERG/SigRSV,1159.2524044127526,SigRSV/ERG,1159.2524044127526,ERG/SigRSV,0.000862624909116815,11083797
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6862.32,SigRSV,1047873,7190839845.36,SigUSD/SigRSV,152.6995243591089,SigRSV/SigUSD,152.6995243591089,SigUSD/SigRSV,0.006548808872830963,11083885
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42101.233701973,SigRSV,48763715,2053012561391.4062,ERG/SigRSV,1158.249075197879,SigRSV/ERG,1158.249075197879,ERG/SigRSV,0.0008633721549306282,11084423
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,821.219863427,LunaDog,952036.70901328,781831456.1533763,ERG/LunaDog,1159.2957640361662,LunaDog/ERG,1159.2957640361662,ERG/LunaDog,0.0008625926454854219,11084468
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6610.924743046,SigUSD,34471.06,227885583.47302324,ERG/SigUSD,5.214256906533377,SigUSD/ERG,5.214256906533377,ERG/SigUSD,0.19178188146944133,11085191
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6788.07,SigRSV,1059394,7191240629.58,SigUSD/SigRSV,156.06704114718912,SigRSV/SigUSD,156.06704114718912,SigUSD/SigRSV,0.006407502779891145,11085195
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,671.234381069,Erdoge,39129,26264730.0968489,ERG/Erdoge,58.29409384198052,Erdoge/ERG,58.29409384198052,ERG/Erdoge,0.017154396510746506,11085248
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42121.233701973,SigRSV,48740677,2053017446709.3801,ERG/SigRSV,1157.152170443596,SigRSV/ERG,1157.152170443596,ERG/SigRSV,0.000864190575399127,11085339
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42131.233701973,SigRSV,48729167,2053019922979.4705,ERG/SigRSV,1156.6043222161336,SigRSV/ERG,1156.6043222161336,ERG/SigRSV,0.0008645999161441236,11085356
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6709.81,SigRSV,1071813,7191661585.530001,SigUSD/SigRSV,159.73820421144563,SigRSV/SigUSD,159.73820421144563,SigUSD/SigRSV,0.006260243158088211,11085360
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42141.185247007,SigRSV,48740677,2053989898521.5334,ERG/SigRSV,1156.6043222161559,SigRSV/ERG,1156.6043222161559,ERG/SigRSV,0.0008645999161441069,11085433
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6569.32,SigRSV,1094851,7192426571.32,SigUSD/SigRSV,166.6612373883446,SigRSV/SigUSD,166.6612373883446,SigUSD/SigRSV,0.0060001954603868465,11085486
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42171.185247007,SigRSV,48706177,2053997212940.5117,ERG/SigRSV,1154.9634356899373,SigRSV/ERG,1154.9634356899373,ERG/SigRSV,0.0008658282756827127,11085901
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6580.922938228,SigUSD,34629,227890780.42789742,ERG/SigUSD,5.262027883481692,SigUSD/ERG,5.262027883481692,ERG/SigUSD,0.19004080216662336,11086673
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6369.61,SigRSV,1129351,7193525423.11,SigUSD/SigRSV,177.3030059925176,SigRSV/SigUSD,177.3030059925176,SigUSD/SigRSV,0.005640062301268604,11086677
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42185.185247007,SigRSV,48690094,2054000635084.184,ERG/SigRSV,1154.1988903190727,SigRSV/ERG,1154.1988903190727,ERG/SigRSV,0.0008664018033525875,11087375
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42205.185247007,SigRSV,48667137,2054005532526.4685,ERG/SigRSV,1153.1080059280453,SigRSV/ERG,1153.1080059280453,ERG/SigRSV,0.000867221452681858,11087386
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6543.37511539,SigUSD,34828.71,227897314.31513485,ERG/SigUSD,5.322743902926025,SigUSD/ERG,5.322743902926025,ERG/SigUSD,0.1878730253113021,11087497
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42225.185247007,SigRSV,48644201,2054010398417.6433,ERG/SigRSV,1152.01865226744,SigRSV/ERG,1152.01865226744,ERG/SigRSV,0.0008680415009182081,11087501
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6243.45,SigRSV,1152287,7194246270.15,SigUSD/SigRSV,184.55933818641938,SigRSV/SigUSD,184.55933818641938,SigUSD/SigRSV,0.005418311583832847,11087709
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6122.2,SigRSV,1175223,7194950250.599999,SigUSD/SigRSV,191.96089640978732,SigRSV/SigUSD,191.96089640978732,SigUSD/SigRSV,0.005209394302187755,11087917
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6520.787650191,SigUSD,34949.96,227901267.54266942,ERG/SigUSD,5.3597758238571505,SigUSD/ERG,5.3597758238571505,ERG/SigUSD,0.18657496747323887,11088343
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,6039.86,SigRSV,1191327,7195448294.219999,SigUSD/SigRSV,197.2441414204965,SigRSV/SigUSD,197.2441414204965,SigUSD/SigRSV,0.005069859073117624,11088455
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42255.185247007,SigRSV,48609838,2054017709517.0002,ERG/SigRSV,1150.3875255982484,SigRSV/ERG,1150.3875255982484,ERG/SigRSV,0.0008692722910742266,11088675
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6490.78731759,SigUSD,35112.31,227906536.43928853,ERG/SigUSD,5.409561010394812,SigUSD/ERG,5.409561010394812,ERG/SigUSD,0.18485788367640868,11088826
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,794.032308749,LunaDog,920518.29204038,730921264.674509,ERG/LunaDog,1159.2957640359232,LunaDog/ERG,1159.2957640359232,ERG/LunaDog,0.0008625926454856027,11088830
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,5926.61,SigRSV,1214208,7196137274.879999,SigUSD/SigRSV,204.87394986341266,SigRSV/SigUSD,204.87394986341266,SigUSD/SigRSV,0.004881050034261016,11088834
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6470.023474151,SigUSD,35225.56,227910200.0901145,ERG/SigUSD,5.444425378166392,SigUSD/ERG,5.444425378166392,ERG/SigUSD,0.18367411260888403,11089220
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,766.884672599,LunaDog,953268.29204038,731046842.0403948,ERG/LunaDog,1243.0399590719671,LunaDog/ERG,1243.0399590719671,ERG/LunaDog,0.0008044793674586159,11089322
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4589500.103386349,WT_ADA,22060895.29101869,101248481218925.7,WT_ERG/WT_ADA,4.806818780707974,WT_ADA/WT_ERG,4.806818780707974,WT_ERG/WT_ADA,0.2080377991393124,11089782
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4602465.369551853,WT_ADA,22123216.97591991,101821339994753.06,WT_ERG/WT_ADA,4.806818780707973,WT_ADA/WT_ERG,4.806818780707973,WT_ERG/WT_ADA,0.20803779913931245,11089850
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,5982.65,SigRSV,1225689,7332868295.849999,SigUSD/SigRSV,204.8739271058812,SigRSV/SigUSD,204.8739271058812,SigUSD/SigRSV,0.004881050576451286,11090392
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,6479.95657016,SigUSD,35279.64,228610535.01087955,ERG/SigUSD,5.444425378167139,SigUSD/ERG,5.444425378167139,ERG/SigUSD,0.18367411260885882,11090475
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42275.185247007,SigRSV,48586957,2054022607763.3635,ERG/SigRSV,1149.3020483793116,SigRSV/ERG,1149.3020483793116,ERG/SigRSV,0.0008700932895840133,11090954
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42203.957291861,SigRSV,48505095,2047106957817.6604,ERG/SigRSV,1149.302058680506,SigRSV/ERG,1149.302058680506,ERG/SigRSV,0.000870093281785367,11090965
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42133.200351387,SigRSV,48586962,2047124204411.2268,ERG/SigRSV,1153.1752061269788,SigRSV/ERG,1153.1752061269788,ERG/SigRSV,0.0008671709161685598,11091596
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,720.234381069,Erdoge,36480,26274150.22139712,ERG/Erdoge,50.65017855139733,Erdoge/ERG,50.65017855139733,ERG/Erdoge,0.019743267024917764,11092673
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,769.884672599,LunaDog,949572.20430889,731061085.6234607,ERG/LunaDog,1233.3953877835954,LunaDog/ERG,1233.3953877835954,ERG/LunaDog,0.0008107700173883368,11093862
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42141.917431096,SigRSV,48576962,2047126321657.488,ERG/SigRSV,1152.6993777496148,SigRSV/ERG,1152.6993777496148,ERG/SigRSV,0.0008675288798648215,11093918
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,41969.983527081,SigRSV,48776962,2047168291641.056,ERG/SigRSV,1162.1868273673927,SigRSV/ERG,1162.1868273673927,ERG/SigRSV,0.0008604468545433601,11096960
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,773.884672599,LunaDog,944688.53729712,731079979.39421,ERG/LunaDog,1220.7097139222249,LunaDog/ERG,1220.7097139222249,ERG/LunaDog,0.000819195578273012,11098615
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,776.884672599,LunaDog,941058.71960274,731094095.2750089,ERG/LunaDog,1211.3235758076034,LunaDog/ERG,1211.3235758076034,ERG/LunaDog,0.000825543248700735,11099808
