pool_id,x_ticker,x_amount,y_ticker,y_amount,k,price,ticker,global_index
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45117.251674061,SigUSD,227372.48,10258421403.915401,5.039590656864455,ERG/SigUSD,11424432
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43444.57380524,SigRSV,49842741,2165396640029.9617,1147.2719521531662,ERG/SigRSV,11424563
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45182.46337794,SigUSD,227045.96,10258495772.80923,5.025090334292253,ERG/SigUSD,11424566
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,992.40383821,LunaDog,775113.67406565,769225785.191806,781.0466306375068,ERG/LunaDog,11469911
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45192.96337794,SigUSD,226993.48,10258508028.671158,5.022761576878628,ERG/SigUSD,11470905
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,979.825981769,LunaDog,785113.67406565,769274776.4916421,801.2786848621711,ERG/LunaDog,11471140
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,959.233036313,LunaDog,802053.29946794,769356021.7334919,836.1401964957222,ERG/LunaDog,11471165
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43484.57380524,SigRSV,49797122,2165406626897.5403,1145.1675305139895,ERG/SigRSV,11471169
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,619.672158827,Erdoge,32237,19976371.384106,52.02266963392803,ERG/Erdoge,11471191
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,620.171939058,Erdoge,32263,20008607.269828256,52.02266979219562,ERG/Erdoge,11471238
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45193.96337794,SigUSD,226988.49,10258509504.273901,5.022540026015891,ERG/SigUSD,11471242
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,962.345894178,LunaDog,804656.08505479,774357479.6778207,836.1401964956657,ERG/LunaDog,11471644
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43634.57380524,SigRSV,49626791,2165443874606.72,1137.3272767944488,ERG/SigRSV,11471727
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43674.33760524,SigRSV,49672016,2169392396316.8828,1137.3272892876207,ERG/SigRSV,11471735
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43602.123936903,SigRSV,49754696,2169410421434.932,1141.107164228982,ERG/SigRSV,11471750
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45194.46337794,SigUSD,226986,10258510464.30509,5.022429364894169,ERG/SigUSD,11471759
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4609400.04503037,WT_ADA,22156358.70794651,102127520826117.67,4.806777127499361,WT_ERG/WT_ADA,11471763
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43605.623936903,SigRSV,49750723,2169411317727.0308,1140.9244613031776,ERG/SigRSV,11471853
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,967.345894178,LunaDog,808836.78603726,782424944.0332729,836.140196495657,ERG/LunaDog,11471857
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,967.445894178,LunaDog,808753.59864427,782425348.4100811,835.9677822928129,ERG/LunaDog,11472080
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43587.571099062,SigRSV,49771432,2169415831002.1296,1141.872115032147,ERG/SigRSV,11472098
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43591.395520087,SigRSV,49775799,2169796541537.3508,1141.872115038465,ERG/SigRSV,11472105
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,972.445894178,LunaDog,804615.936468,782445463.8084931,827.4146060826704,ERG/LunaDog,11472131
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43571.638184894,SigRSV,49798483,2169801483432.5947,1142.9105049638645,ERG/SigRSV,11472287
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43561.96923245,SigRSV,49787433,2168838624508.6658,1142.910522119201,ERG/SigRSV,11472326
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43566.96923245,SigRSV,49781748,2168839883453.5793,1142.6488662635968,ERG/SigRSV,11472371
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43557.348326911,SigRSV,49792799,2168842290214.8657,1143.154964950806,ERG/SigRSV,11472416
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,974.445894178,LunaDog,806270.76568016,785667237.2127843,827.4146060826649,ERG/LunaDog,11472450
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,954.422768188,LunaDog,823270.76568016,785748363.1487126,862.5850022869467,ERG/LunaDog,11473053
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43706.348247181,SigRSV,49963129,2183705915592.8281,1143.154964982062,ERG/SigRSV,11473057
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,974.422768188,LunaDog,840522.46572589,819024227.7768251,862.5850022869377,ERG/LunaDog,11473676
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43294.618141821,SigRSV,49492458,2142757070010.114,1143.1549722387344,ERG/SigRSV,11474231
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43312.617451472,SigRSV,49513034,2144539100503.7263,1143.1549722312448,ERG/SigRSV,11474408
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45304.46337794,SigUSD,226437.63,10258635315.722528,4.9981307164154325,ERG/SigUSD,11474492
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,19719,kushti,247665222,4883710512618,12559.725239616613,Erdoge/kushti,11474508
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,610.754026033,Erdoge,32763,20010134.154919177,53.64352685941978,ERG/Erdoge,11475220
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,8291.57,SigRSV,1761697,14607233994.289999,212.46844686832532,SigUSD/SigRSV,11475224
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45295.19039886,SigUSD,226484.22,10258645867.237297,5.000182536062376,ERG/SigUSD,11475295
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43322.617451472,SigRSV,49501663,2144541609360.6855,1142.6286293862436,ERG/SigRSV,11475341
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45395.19039886,SigUSD,225987.8,10258759208.819494,4.978232231528985,ERG/SigUSD,11475345
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,8238.66,SigRSV,1773068,14607704408.88,215.21315359536624,SigUSD/SigRSV,11475349
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45373.946154229,SigUSD,226094.14,10258783334.146713,4.982906693446748,ERG/SigUSD,11475476
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,8186.43,SigRSV,1784439,14608184962.77,217.97523462608243,SigUSD/SigRSV,11475501
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45383.949894194,SigUSD,226143.99,10263307511.033108,4.982906744063076,ERG/SigUSD,11475659
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45483.574475382,SigUSD,226640.41,10308415967.366112,4.982906744118565,ERG/SigUSD,11475691
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,8134.88,SigRSV,1795805,14608658178.4,220.75371732588556,SigUSD/SigRSV,11475695
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4609389.684681483,WT_ADA,22156408.70794651,102127521747995.61,4.806798778931523,WT_ERG/WT_ADA,11475699
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43332.617451472,SigRSV,49490297,2144544107460.7322,1142.102644859244,ERG/SigRSV,11476054
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45473.283164101,SigUSD,226691.96,10308427688.105057,4.985168086102974,ERG/SigUSD,11476111
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4609469.684323021,WT_ADA,22156793.2501167,102131066788225.86,4.806798778929554,WT_ERG/WT_ADA,11476137
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,8084,SigRSV,1807166,14609129944,223.54849084611578,SigUSD/SigRSV,11476167
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43342.617451472,SigRSV,49478936,2144546594953.866,1141.577018402233,ERG/SigRSV,11476224
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45452.71253582,SigUSD,226795.07,10308451121.251175,4.989692745427882,ERG/SigUSD,11476244
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,975.422768188,LunaDog,839665.06915114,819028426.1021734,860.8216832081426,ERG/LunaDog,11476248
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43314.608352339,SigRSV,49511092,2144553559076.6245,1143.0575938089116,ERG/SigRSV,11476292
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,1003.422768188,LunaDog,863768.07628096,866724554.1742644,860.8216832081346,ERG/LunaDog,11476360
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,43173.672433487,SigRSV,49349995,2130620518724.2214,1143.0576140129888,ERG/SigRSV,11476491
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42539.460802541,SigRSV,48625055,2068483621193.9001,1143.057624207016,ERG/SigRSV,11476915
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,975.422768189,LunaDog,839665.06915116,819028426.1030325,860.8216832072806,ERG/LunaDog,11476919
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,8033.71,SigRSV,1818536,14609590848.56,226.36316222517368,SigUSD/SigRSV,11476992
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,974.356207435,LunaDog,838746.9505272,817238297.7133541,860.8216832068096,ERG/LunaDog,11477182
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,973.287890281,LunaDog,839672.21685075,817242800.4662368,862.7172137201115,ERG/LunaDog,11477560
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42569.460802541,SigRSV,48590959,2068490924508.3767,1141.4511267922749,ERG/SigRSV,11477622
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,612.904026033,Erdoge,32649,20010703.54595142,53.26935150241958,ERG/Erdoge,11477690
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,614.404026033,Erdoge,32570,20011139.12789481,53.01072034031666,ERG/Erdoge,11477698
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,616.554534444,Erdoge,32684,20151468.403767694,53.010720340373396,ERG/Erdoge,11477761
080e453271ff4d2f85f97569b09755e67537bf2a1bc1cd09411b459cf901b902,SigUSD,8083.99,SigRSV,1829917,14793030728.83,226.36309545162723,SigUSD/SigRSV,11478611
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,978.287890281,LunaDog,835402.0259641,817263685.5168927,853.9429285219323,ERG/LunaDog,11480994
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,923.028477936,LunaDog,885666.78502212,817495664.5374379,959.5227083378564,ERG/LunaDog,11481073
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,903.94381108,LunaDog,867354.6137927,784039835.1495948,959.5227083378285,ERG/LunaDog,11481627
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42522.073308218,SigRSV,48536869,2063888301769.3738,1141.4511387576097,ERG/SigRSV,11482061
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,885.345269102,LunaDog,885666.78502272,784120898.1206431,1000.3631531470724,ERG/LunaDog,11482132
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42474.975419326,SigRSV,48590959,2063899789126.4775,1143.990279459732,ERG/SigRSV,11482474
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45457.71253582,SigUSD,226770.25,10308456836.176035,4.988597915509022,ERG/SigUSD,11484526
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45456.220662579,SigUSD,226777.73,10308458536.238762,4.988926195236698,ERG/SigUSD,11484875
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,19792,kushti,248582081,4919936547152,12559.725191996766,Erdoge/kushti,11484925
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45461.195681055,SigUSD,226802.55,10310715106.512259,4.98892619523677,ERG/SigUSD,11484965
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42477.475419326,SigRSV,48588114,2063900418106.4097,1143.8559735566073,ERG/SigRSV,11485816
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45463.695681055,SigUSD,226790.15,10310718363.060814,4.988379114426126,ERG/SigUSD,11485892
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45464.695681055,SigUSD,226785.19,10310719648.320236,4.988160298948195,ERG/SigUSD,11487503
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,913.345269102,LunaDog,858646.92709418,784241108.6904392,940.112087007798,ERG/LunaDog,11489064
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,913.745269102,LunaDog,859022.97192898,784928176.6500455,940.1120870077945,ERG/LunaDog,11490256
65fa572bc4a7007e5a6450c9af2bfa1594e6dfb43b667027f1930eefddeac7bf,Erdoge,19793,kushti,248569573,4919937558389,12558.458697519325,Erdoge/kushti,11490300
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,610.863989866,Erdoge,32990,20152403.02567934,54.005475109503074,ERG/Erdoge,11490337
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45469.695681055,SigUSD,226760.38,10310725471.12039,4.98706614600194,ERG/SigUSD,11493310
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45472.395681055,SigUSD,226746.99,10310728848.76822,4.986475566196499,ERG/SigUSD,11493331
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42526.075419326,SigRSV,48532864,2063912234779.8918,1141.2495397575346,ERG/SigRSV,11493530
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42511.090960117,SigRSV,48550057,2063915889245.865,1142.0562470520606,ERG/SigRSV,11493537
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45475.080944388,SigUSD,226760.38,10311946635.480183,4.9864755661965265,ERG/SigUSD,11494283
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42559.468611854,SigRSV,48605307,2068616037636.0273,1142.0562470665357,ERG/SigRSV,11494340
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45485.080944388,SigUSD,226710.78,10311958179.265339,4.984288810592341,ERG/SigUSD,11495131
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45495.02784964,SigUSD,226760.36,10316468893.394392,4.9842888490900075,ERG/SigUSD,11495233
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42543.284598278,SigRSV,48623890,2068619990545.3635,1142.9275021695933,ERG/SigRSV,11496147
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45494.480877484,SigUSD,226763.1,10316469516.668991,4.9844090014054645,ERG/SigUSD,11496368
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45484.534093194,SigUSD,226713.53,10311959284.67336,4.9844091957825265,ERG/SigUSD,11496800
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45474.63696967,SigUSD,226763.12,10311970560.109715,4.986584503164766,ERG/SigUSD,11496862
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,610.919824013,Erdoge,32987,20152412.234716833,53.99562872803102,ERG/Erdoge,11497026
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42543.286356964,SigRSV,48623888,2068619990972.9458,1142.9274079114637,ERG/SigRSV,11497083
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45475.64196967,SigUSD,226758.14,10311971988.348307,4.9863647917545935,ERG/SigUSD,11501867
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45477.34196967,SigUSD,226749.71,10311974103.1935,4.985993028159498,ERG/SigUSD,11501895
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45478.340768359,SigUSD,226754.69,10312427062.643606,4.98599302808694,ERG/SigUSD,11501955
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45476.658547849,SigUSD,226763.12,10312428979.48491,4.986362834054915,ERG/SigUSD,11503391
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,611.385504018,Erdoge,32962,20152488.983441316,53.91361061617443,ERG/Erdoge,11503449
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42567.286356964,SigRSV,48596611,2068625856414.9868,1141.6422130477106,ERG/SigRSV,11503571
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42532.742578421,SigRSV,48636278,2068634292146.5205,1143.502042228418,ERG/SigRSV,11503638
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42555.704495721,SigRSV,48662535,2070868459472.6807,1143.5020422442553,ERG/SigRSV,11503781
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,924.509266733,LunaDog,869142.33620643,803530143.9328132,940.11208700782,ERG/LunaDog,11504700
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,923.452092559,LunaDog,870142.33620643,803534761.1940047,942.2712268647938,ERG/LunaDog,11505421
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42528.120865946,SigRSV,48694256,2070875204645.3164,1144.9895976709254,ERG/SigRSV,11505461
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,612.31898997,Erdoge,32912,20152642.59789264,53.7497620343483,ERG/Erdoge,11506345
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42509.916086162,SigRSV,48715214,2070879659259.424,1145.9729513758787,ERG/SigRSV,11506367
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42516.816606531,SigRSV,48707347,2070881339789.668,1145.6019261921429,ERG/SigRSV,11506374
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,924.452092559,LunaDog,871084.60743329,805275988.13764,942.2712268647886,ERG/LunaDog,11506445
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42761.816606531,SigRSV,48429670,2070940666854.8162,1132.5447289955252,ERG/SigRSV,11507358
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42510.588320593,SigRSV,48717317,2071001807070.827,1146.0042997429027,ERG/SigRSV,11507372
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42759.753179946,SigRSV,49002861,2095350241471.2017,1146.004299739082,ERG/SigRSV,11507709
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42760.773179946,SigRSV,49001698,2095350493610.2136,1145.9497655430814,ERG/SigRSV,11507766
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42761.710393287,SigRSV,49002772,2095442344732.2732,1145.9497655569164,ERG/SigRSV,11507969
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45481.658547849,SigUSD,226738.32,10312434849.952923,4.985269386371648,ERG/SigUSD,11507973
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42764.710393287,SigRSV,48999352,2095443097738.7283,1145.789403210636,ERG/SigRSV,11508069
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42766.709888236,SigRSV,49001643,2095639050227.9104,1145.7894032077288,ERG/SigRSV,11508682
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45481.860147699,SigUSD,226737.32,10312435078.504076,4.9852253022125135,ERG/SigUSD,11509144
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,614.71898997,Erdoge,32785,20153562.086166453,53.333312513413645,ERG/Erdoge,11509216
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42741.673906854,SigRSV,49030490,2095645215073.2659,1147.135465654693,ERG/SigRSV,11509252
3d4fdb931917647f4755ada29d13247686df84bd8aea060d22584081bd11ba69,ERG,617.100240899,Erdoge,32912,20310003.128467888,53.33331251346353,ERG/Erdoge,11509535
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,934.452092559,LunaDog,861808.84498265,805319078.5798922,922.2611323204209,ERG/LunaDog,11511073
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42752.673906854,SigRSV,49017938,2095647918900.387,1146.5467190846646,ERG/SigRSV,11511108
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,944.239839447,LunaDog,870835.70351049,822277764.8674604,922.261132320471,ERG/LunaDog,11512025
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42815.374952311,SigRSV,48946512,2095663263887.7898,1143.1994243777624,ERG/SigRSV,11512324
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42747.298155453,SigRSV,49024853,2095680008218.2544,1146.852669418271,ERG/SigRSV,11512331
9916d75132593c8b07fe18bd8d583bda1652eed7565cf41a4738ddd90fc992ec,ERG,45505.931276429,SigUSD,226857.32,10323353613.474863,4.985225302212566,ERG/SigUSD,11512480
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42769.298155453,SigRSV,48999762,2095685430524.2358,1145.6760833881635,ERG/SigRSV,11513247
f1fb942ebd039dc782fd9109acdb60aabea4dc7e75e9c813b6528c62692fc781,WT_ERG,4591342.130533145,WT_ADA,22069657.74669455,101329349418845.88,4.806798778929557,WT_ERG/WT_ADA,11513304
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42773.298155453,SigRSV,48995203,2095686426105.945,1145.4623588280342,ERG/SigRSV,11513831
c1b9c430249bd97326042fdb09c0fb6fe1455d498a20568cc64390bfeca8aff2,ERG,956.167047061,LunaDog,881835.70351,843182240.6181161,922.2611323204721,ERG/LunaDog,11513835
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42773.798155453,SigRSV,48994634,2095686585416.2947,1145.4356665250673,ERG/SigRSV,11513939
1d5afc59838920bb5ef2a8f9d63825a55b1d48e269d7cecee335d637c3ff5f3f,ERG,42777.797506549,SigRSV,48999215,2096078497249.8584,1145.4356665393664,ERG/SigRSV,11514304
